Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t536,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.200000000001
t537,3414.8434124238715,97.3,0.0,2246.9,2755.6791584994626,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,797.3011427642705,4710.0460280941,274.49118048783106,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26218.920718163798
t538,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,5611.596755744526,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32498.04244635847
t539,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,4136.499637358123,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3423.8174562442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30527.648843872183
t540,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,66.36051191709318,64.6,314.0,0.0,2515.977619869271,810.643115681337,1625.4794374151481,985.4652318526812,744.6371372593893,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26429.64168896986
t541,0.0,97.3,177.68280024998114,2246.9,65.35359769573977,1665.0,74.57329493262192,578.5,196.3,64.6,314.0,0.0,5497.622527871263,810.643115681337,1930.500418032514,381.74911317564346,130.04344409702477,146.84283584527796,1822.344344177266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16199.955491758668
t542,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,3070.6750453067916,0.0,0.0,0.0,317.0577458227176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8289.43279112951
t543,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1998430757272294e-13,0.0,0.0,4323.200000000001
t544,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0,119.64705835510699,578.5,54.556291523575446,0.0,0.0,0.0,0.0,0.0,0.0,526.1776741174751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.8810239961576
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,70.62786650341202,0.0,0.0,0.0,0.0,0.0,0.0,14.547266797209536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.6751333006216
t549,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.8693368375455
t550,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.8693368375455
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t552,0.0,0.0,0.0,0.0,0.0,0.0,226.0,144.6249999987784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.9943368363238
t553,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375453,805.9188098368543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828.0881466743995
t554,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.8693368375455
t555,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.8693368375455
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,0.0,314.0,797.3011427642705,1576.0836533332533,0.0,0.0,1021.3693368375455,0.0,0.0,3185.052363586812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11707.506496521883
t560,4134.577637337118,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,314.0,1630.3,1355.855640740334,0.0,1383.308765728965,1021.3693368375455,0.0,433.6646946307864,3304.4016492391615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21664.76052476389
t561,5385.450281736918,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,314.0,1630.3,0.0,810.643115681337,1283.603565156849,675.3214479517117,510.02353455808543,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20543.22058005983
t562,0.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,432.8785454347617,0.0,0.0,314.0,0.0,5309.478890433656,0.0,2656.4735807325105,0.0,261.1522153587394,0.0,1724.931998139138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18375.115230098807
t563,0.0,97.3,0.0,2246.9,829.8989716816843,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,5526.526689216314,404.15827589066066,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13804.85751752117
t564,5821.374412775086,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,680.976020278507,1004.8597659452363,0.0,197.31929412995774,146.84283584527785,940.955411068832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16276.027740042899
t565,5881.497023453904,97.3,571.1,2246.9,285.64123485135315,1665.0,0.0,0.0,66.3605119170931,0.0,314.0,0.0,0.0,810.643115681337,2540.681339349121,0.0,417.8239193068942,433.6646946307864,1319.5951323401316,0.0,0.0,0.0,0.0,-1.243046001887012e-13,0.0,0.0,16650.206971530624
t566,51.89716861619399,97.3,0.0,2246.9,1705.4925496621643,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,5887.23637026026,810.643115681337,0.0,0.0,695.7003862130746,433.6646946307864,2411.5331038620143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16580.267388925833
t567,867.2004431274879,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,21.657220961652605,314.0,0.0,5887.23637026026,0.0,0.0,0.0,890.281022387619,0.0,197.9200228737323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12962.29507961075
t568,679.8464453771645,97.3,0.0,2246.9,0.0,1665.0,0.0,420.8081378719848,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.035605636769
t569,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t570,0.0,0.0,0.0,414.432221350562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.432221350562
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0,0.0,0.0,226.0,148.16337023327952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.532707070825
t584,6469.0,97.3,0.0,2246.9,2172.523102605941,1665.0,226.0,578.5,196.3,21.657220961652605,0.0,0.0,442.17289099663293,274.49118048783083,647.7405442334591,1021.3693368375455,739.5140941876314,146.8428358452778,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20864.425146500114
t585,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,0.0,1630.3,3225.362969159818,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29797.808659773764
t586,3753.4424612027583,97.3,177.68280024998114,2246.9,3005.34137212886,1665.0,0.0,0.0,0.0,64.6,0.0,797.3011427642705,5887.23637026026,810.643115681337,2656.4735807325105,0.0,276.2076256045967,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25790.907103599508
t587,1142.527757340238,97.3,571.1,2246.9,739.0682814604013,1665.0,74.57329493262192,0.0,196.3,0.0,0.0,0.0,5887.23637026026,810.643115681337,2656.4735807325105,0.0,509.63517494837663,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20949.536210330676
t588,3932.3990407452834,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,66.36051191709318,64.6,0.0,0.0,2575.2163537506012,0.0,1425.9574855656356,0.0,177.02861704381166,0.0,508.09697147521996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16651.858980497647
t589,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,4577.722574927011,0.0,1482.2818256485662,345.84500819077914,379.633837782335,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12858.647941179479
t590,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,0.0,0.0,2947.4700848894963,810.643115681337,0.0,1021.3693368375455,890.281022387619,0.0,818.9508886021617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10758.81444839816
t591,1055.47415313559,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.67415313559
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.4098219956661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.4098219956661
t598,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.39122552224035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.3912255222403
t599,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.64700679112434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.64700679112434
t600,0.0,0.0,0.0,0.0,0.0,0.0,96.06999530430382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.06999530430382
